outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,gtown_score,pa_id
21,535,"Tonas, A. VS Skagerlind, K.",University of Massachusetts vs Georgetown University,,,00:00:08.2,,"Tonas, A.","Skagerlind, K.",T9,7,8, - ,0,0,1,BIP,Changeup,81,Fly Ball,Flyout,,,T,1,9,8,2
21,536,"Tonas, A. VS DeMartino, D.",University of Massachusetts vs Georgetown University,,,00:00:05.0,,"Tonas, A.","DeMartino, D.",T9,7,8, - ,1,0,0,Strike Taken,Fastball,87,"","",,,T,1,9,8,3
21,537,"Tonas, A. VS DeMartino, D.",University of Massachusetts vs Georgetown University,,,00:00:05.2,,"Tonas, A.","DeMartino, D.",T9,7,8, - ,1,0,1,Strike Taken,Changeup,81,"","",,,T,1,9,8,3
21,538,"Tonas, A. VS DeMartino, D.",University of Massachusetts vs Georgetown University,,,00:00:05.6,,"Tonas, A.","DeMartino, D.",T9,7,8, - ,1,0,2,Foul,Fastball,89,"","",,,T,1,9,8,3
21,539,"Tonas, A. VS DeMartino, D.",University of Massachusetts vs Georgetown University,,,00:00:04.9,,"Tonas, A.","DeMartino, D.",T9,7,8, - ,1,0,2,Ball,Changeup,83,"","",,,T,1,9,8,3
21,540,"Tonas, A. VS DeMartino, D.",University of Massachusetts vs Georgetown University,,,00:00:05.2,,"Tonas, A.","DeMartino, D.",T9,7,8, - ,1,1,2,Foul,Slider,78,"","",,,T,1,9,8,3
21,541,"Tonas, A. VS DeMartino, D.",University of Massachusetts vs Georgetown University,,,00:00:06.1,,"Tonas, A.","DeMartino, D.",T9,7,8, - ,1,1,2,Strike Swinging,Fastball,87,"","",Strikeout,,T,1,9,8,3
21,542,"Tonas, A. VS Rounds, M.",University of Massachusetts vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Rounds, M.",T9,7,8, - ,2,0,0,Strike Taken,Fastball,88,"","",,,T,1,9,8,4
21,543,"Tonas, A. VS Rounds, M.",University of Massachusetts vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Rounds, M.",T9,7,8, - ,2,0,1,Strike Taken,Fastball,87,"","",,,T,1,9,8,4
21,544,"Tonas, A. VS Rounds, M.",University of Massachusetts vs Georgetown University,,,00:00:06.5,,"Tonas, A.","Rounds, M.",T9,7,8, - ,2,0,2,Strike Swinging,Slider,78,"","",Strikeout,,T,1,9,8,4
22,545,"Tonas, A. VS Rounds, M.",University of Massachusetts vs Georgetown University,,,00:00:05.0,,"Tonas, A.","Rounds, M.",T9,6,11,1B,1,0,0,Foul,Fastball,86,"","",,,T,1,9,11,1
22,546,"Tonas, A. VS Rounds, M.",University of Massachusetts vs Georgetown University,,,00:00:14.0,,"Tonas, A.","Rounds, M.",T9,6,11,1B,1,0,1,BIP,Slider,77,Fly Ball,Double,,,T,1,9,11,1
22,547,"Tonas, A. VS MacLean, W.",University of Massachusetts vs Georgetown University,,,00:00:09.6,,"Tonas, A.","MacLean, W.",T9,6,11,2B-3B,1,0,0,BIP,Fastball,87,Ground Ball,Groundout,,,T,1,9,11,2
22,548,"Tonas, A. VS Given, J.",University of Massachusetts vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Given, J.",T9,7,11,3B,2,0,0,Foul,Fastball,87,"","",,,T,1,9,11,3
22,549,"Tonas, A. VS Given, J.",University of Massachusetts vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Given, J.",T9,7,11,3B,2,0,1,Foul,Fastball,87,"","",,,T,1,9,11,3
22,550,"Tonas, A. VS Given, J.",University of Massachusetts vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Given, J.",T9,7,11,3B,2,0,2,Ball,Changeup,0,"","",,,T,1,9,11,3
22,551,"Tonas, A. VS Given, J.",University of Massachusetts vs Georgetown University,,,00:00:10.1,,"Tonas, A.","Given, J.",T9,7,11,3B,2,1,2,BIP,Fastball,87,Ground Ball,Groundout,,,T,1,9,11,3
23,552,"Tonas, A. VS Brandon, T.",Georgetown University vs Norfolk State University,,,00:00:04.8,,"Tonas, A.","Brandon, T.",B8,12,7,1B-2B-3B,1,0,0,Foul,Fastball,0,"","",,,B,0,8,12,1
23,553,"Tonas, A. VS Brandon, T.",Georgetown University vs Norfolk State University,,,00:00:05.3,,"Tonas, A.","Brandon, T.",B8,12,7,1B-2B-3B,1,0,1,Foul,Fastball,0,"","",,,B,0,8,12,1
23,554,"Tonas, A. VS Brandon, T.",Georgetown University vs Norfolk State University,,,00:00:05.9,,"Tonas, A.","Brandon, T.",B8,12,7,1B-2B-3B,1,0,2,Ball,Fastball,0,"","",,,B,0,8,12,1
23,555,"Tonas, A. VS Brandon, T.",Georgetown University vs Norfolk State University,,,00:00:05.6,,"Tonas, A.","Brandon, T.",B8,12,7,1B-2B-3B,1,1,2,Ball,Fastball,0,"","",,,B,0,8,12,1
23,556,"Tonas, A. VS Brandon, T.",Georgetown University vs Norfolk State University,,,00:00:06.2,,"Tonas, A.","Brandon, T.",B8,12,7,1B-2B-3B,1,2,2,Ball,Fastball,0,"","",,,B,0,8,12,1
23,557,"Tonas, A. VS Brandon, T.",Georgetown University vs Norfolk State University,,,00:00:06.6,,"Tonas, A.","Brandon, T.",B8,12,7,1B-2B-3B,1,3,2,Strike Taken,Fastball,0,"","",Strikeout,,B,0,8,12,1
23,558,"Tonas, A. VS Woods, T.",Georgetown University vs Norfolk State University,,,00:00:05.4,,"Tonas, A.","Woods, T.",B8,12,7,1B-2B-3B,2,0,0,Strike Swinging,Slider,0,"","",,,B,0,8,12,2
23,559,"Tonas, A. VS Woods, T.",Georgetown University vs Norfolk State University,,,00:00:05.5,,"Tonas, A.","Woods, T.",B8,12,7,1B-2B-3B,2,0,1,Strike Taken,Fastball,0,"","",,,B,0,8,12,2
23,560,"Tonas, A. VS Woods, T.",Georgetown University vs Norfolk State University,,,00:00:05.7,,"Tonas, A.","Woods, T.",B8,12,7,1B-2B-3B,2,0,2,Ball,Slider,0,"","",,,B,0,8,12,2
23,561,"Tonas, A. VS Woods, T.",Georgetown University vs Norfolk State University,,,00:00:05.9,,"Tonas, A.","Woods, T.",B8,12,7,1B-2B-3B,2,1,2,Ball,Fastball,0,"","",,,B,0,8,12,2
23,562,"Tonas, A. VS Woods, T.",Georgetown University vs Norfolk State University,,,00:00:09.9,,"Tonas, A.","Woods, T.",B8,12,7,1B-2B-3B,2,2,2,BIP,Fastball,0,Ground Ball,Groundout,,,B,0,8,12,2
23,563,"Tonas, A. VS Boykin, P.",Georgetown University vs Norfolk State University,,,00:00:04.9,,"Tonas, A.","Boykin, P.",B9,15,7, - ,0,0,0,Ball,Changeup,0,"","",,,B,0,9,15,3
23,564,"Tonas, A. VS Boykin, P.",Georgetown University vs Norfolk State University,,,00:00:05.3,,"Tonas, A.","Boykin, P.",B9,15,7, - ,0,1,0,Ball,Fastball,0,"","",,,B,0,9,15,3
23,565,"Tonas, A. VS Boykin, P.",Georgetown University vs Norfolk State University,,,00:00:05.4,,"Tonas, A.","Boykin, P.",B9,15,7, - ,0,2,0,Strike Taken,Fastball,0,"","",,,B,0,9,15,3
23,566,"Tonas, A. VS Boykin, P.",Georgetown University vs Norfolk State University,,,00:00:05.6,,"Tonas, A.","Boykin, P.",B9,15,7, - ,0,2,1,Strike Swinging,Fastball,0,"","",,,B,0,9,15,3
23,567,"Tonas, A. VS Boykin, P.",Georgetown University vs Norfolk State University,,,00:00:05.6,,"Tonas, A.","Boykin, P.",B9,15,7, - ,0,2,2,Foul,Fastball,0,"","",,,B,0,9,15,3
23,568,"Tonas, A. VS Boykin, P.",Georgetown University vs Norfolk State University,,,00:00:06.3,,"Tonas, A.","Boykin, P.",B9,15,7, - ,0,2,2,Strike Swinging,Changeup,0,"","",Strikeout,,B,0,9,15,3
23,569,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.4,,"Tonas, A.","Singh, K.",B9,15,7, - ,1,0,0,Strike Taken,Fastball,0,"","",,,B,0,9,15,4
23,570,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.7,,"Tonas, A.","Singh, K.",B9,15,7, - ,1,0,1,Strike Swinging,Slider,0,"","",,,B,0,9,15,4
23,571,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:06.3,,"Tonas, A.","Singh, K.",B9,15,7, - ,1,0,2,Ball,Slider,0,"","",,,B,0,9,15,4
23,572,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.9,,"Tonas, A.","Singh, K.",B9,15,7, - ,1,1,2,Ball,Fastball,0,"","",,,B,0,9,15,4
23,573,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.6,,"Tonas, A.","Singh, K.",B9,15,7, - ,1,2,2,Strike Swinging,Slider,0,"","",Strikeout,,B,0,9,15,4
23,574,"Tonas, A. VS Donnell, C.",Georgetown University vs Norfolk State University,,,00:00:05.3,,"Tonas, A.","Donnell, C.",B9,15,7, - ,2,0,0,Ball,Fastball,0,"","",,,B,0,9,15,5
23,575,"Tonas, A. VS Donnell, C.",Georgetown University vs Norfolk State University,,,00:00:05.6,,"Tonas, A.","Donnell, C.",B9,15,7, - ,2,1,0,Ball,Fastball,0,"","",,,B,0,9,15,5
23,576,"Tonas, A. VS Donnell, C.",Georgetown University vs Norfolk State University,,,00:00:05.7,,"Tonas, A.","Donnell, C.",B9,15,7, - ,2,2,0,Foul,Fastball,0,"","",,,B,0,9,15,5
23,577,"Tonas, A. VS Donnell, C.",Georgetown University vs Norfolk State University,,,00:00:05.4,,"Tonas, A.","Donnell, C.",B9,15,7, - ,2,2,1,Strike Taken,Fastball,0,"","",,,B,0,9,15,5
23,578,"Tonas, A. VS Donnell, C.",Georgetown University vs Norfolk State University,,,00:00:07.2,,"Tonas, A.","Donnell, C.",B9,15,7, - ,2,2,2,Ball,Changeup,0,"","",,,B,0,9,15,5
23,579,"Tonas, A. VS Donnell, C.",Georgetown University vs Norfolk State University,,,00:00:06.1,,"Tonas, A.","Donnell, C.",B9,15,7, - ,2,3,2,Strike Taken,Slider,0,"","",Strikeout,,B,0,9,15,5
24,580,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.6,,"Tonas, A.","Singh, K.",B8,1,2,1B-2B,2,0,0,Ball,Slider,0,"","",,,B,0,8,1,1
24,581,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.5,,"Tonas, A.","Singh, K.",B8,1,2,1B-2B,2,1,0,Strike Swinging,Fastball,0,"","",,,B,0,8,1,1
24,582,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:10.3,,"Tonas, A.","Singh, K.",B8,1,2,1B-2B,2,1,1,Ball,Slider,0,"","",,,B,0,8,1,1
24,583,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:05.3,,"Tonas, A.","Singh, K.",B8,1,2,2B-3B,2,2,1,Foul,Fastball,0,"","",,,B,0,8,1,1
24,584,"Tonas, A. VS Singh, K.",Georgetown University vs Norfolk State University,,,00:00:06.8,,"Tonas, A.","Singh, K.",B8,1,2,2B-3B,2,2,2,Strike Swinging,Slider,0,"","",Strikeout,,B,0,8,1,1
25,585,"Tonas, A. VS Ciuffreda, P.",Lafayette College vs Georgetown University,,,00:00:04.8,,"Tonas, A.","Ciuffreda, P.",T6,4,14, - ,0,0,0,Ball,Fastball,85,"","",,,T,1,6,14,1
25,586,"Tonas, A. VS Ciuffreda, P.",Lafayette College vs Georgetown University,,,00:00:08.7,,"Tonas, A.","Ciuffreda, P.",T6,4,14, - ,0,1,0,BIP,Fastball,86,Ground Ball,Groundout,,,T,1,6,14,1
25,587,"Tonas, A. VS Dorighi, C.",Lafayette College vs Georgetown University,,,00:00:07.5,,"Tonas, A.","Dorighi, C.",T6,4,14, - ,1,0,0,BIP,Fastball,85,Line Drive,Lineout,,,T,1,6,14,2
25,588,"Tonas, A. VS Ingram, S.",Lafayette College vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Ingram, S.",T6,4,14, - ,2,0,0,Ball,Fastball,0,"","",,,T,1,6,14,3
25,589,"Tonas, A. VS Ingram, S.",Lafayette College vs Georgetown University,,,00:00:08.2,,"Tonas, A.","Ingram, S.",T6,4,14, - ,2,1,0,Foul,Fastball,85,"","",,,T,1,6,14,3
25,590,"Tonas, A. VS Ingram, S.",Lafayette College vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Ingram, S.",T6,4,14, - ,2,1,1,Ball,Changeup,81,"","",,,T,1,6,14,3
25,591,"Tonas, A. VS Ingram, S.",Lafayette College vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Ingram, S.",T6,4,14, - ,2,2,1,Ball,Fastball,0,"","",,,T,1,6,14,3
25,592,"Tonas, A. VS Ingram, S.",Lafayette College vs Georgetown University,,,00:00:04.5,,"Tonas, A.","Ingram, S.",T6,4,14, - ,2,3,1,Strike Taken,Fastball,0,"","",,,T,1,6,14,3
25,593,"Tonas, A. VS Ingram, S.",Lafayette College vs Georgetown University,,,00:00:06.3,,"Tonas, A.","Ingram, S.",T6,4,14, - ,2,3,2,Strike Swinging,Changeup,76,"","",Strikeout,,T,1,6,14,3
25,594,"Tonas, A. VS Kiah, E.",Lafayette College vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Kiah, E.",T7,4,14, - ,0,0,0,Ball,Fastball,85,"","",,,T,1,7,14,4
25,595,"Tonas, A. VS Kiah, E.",Lafayette College vs Georgetown University,,,00:00:08.9,,"Tonas, A.","Kiah, E.",T7,4,14, - ,0,1,0,BIP,Fastball,85,Fly Ball,Flyout,,,T,1,7,14,4
25,596,"Tonas, A. VS Chmielewski, K.",Lafayette College vs Georgetown University,,,00:00:10.8,,"Tonas, A.","Chmielewski, K.",T7,4,14, - ,1,0,0,BIP,Fastball,85,Line Drive,Single,,,T,1,7,14,5
25,597,"Tonas, A. VS Grech, J.",Lafayette College vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Grech, J.",T7,4,14,1B,1,0,0,Ball,Changeup,78,"","",,,T,1,7,14,6
25,598,"Tonas, A. VS Grech, J.",Lafayette College vs Georgetown University,,,00:00:09.1,,"Tonas, A.","Grech, J.",T7,4,14,1B,1,1,0,BIP,Fastball,84,Line Drive,Lined Into Double Play,,,T,1,7,14,6
26,599,"Tonas, A. VS Skettini, B.",Rider University vs Georgetown University,,,00:00:06.4,,"Tonas, A.","Skettini, B.",T6,4,1, - ,0,0,0,Foul,Fastball,87,"","",,,T,1,6,1,1
26,600,"Tonas, A. VS Skettini, B.",Rider University vs Georgetown University,,,00:00:07.5,,"Tonas, A.","Skettini, B.",T6,4,1, - ,0,0,1,Ball,Slider,0,"","",,,T,1,6,1,1
26,601,"Tonas, A. VS Skettini, B.",Rider University vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Skettini, B.",T6,4,1, - ,0,1,1,Strike Taken,Fastball,87,"","",,,T,1,6,1,1
26,602,"Tonas, A. VS Skettini, B.",Rider University vs Georgetown University,,,00:00:06.3,,"Tonas, A.","Skettini, B.",T6,4,1, - ,0,1,2,Ball,Slider,77,"","",,,T,1,6,1,1
26,603,"Tonas, A. VS Skettini, B.",Rider University vs Georgetown University,,,00:00:06.3,,"Tonas, A.","Skettini, B.",T6,4,1, - ,0,2,2,Strike Swinging,Slider,83,"","",Strikeout,,T,1,6,1,1
26,604,"Tonas, A. VS Lesch, L.",Rider University vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Lesch, L.",T6,4,1, - ,1,0,0,Strike Taken,Fastball,87,"","",,,T,1,6,1,2
26,605,"Tonas, A. VS Lesch, L.",Rider University vs Georgetown University,,,00:00:05.0,,"Tonas, A.","Lesch, L.",T6,4,1, - ,1,0,1,Ball,Fastball,87,"","",,,T,1,6,1,2
26,606,"Tonas, A. VS Lesch, L.",Rider University vs Georgetown University,,,00:00:05.2,,"Tonas, A.","Lesch, L.",T6,4,1, - ,1,1,1,Strike Taken,Fastball,86,"","",,,T,1,6,1,2
26,607,"Tonas, A. VS Lesch, L.",Rider University vs Georgetown University,,,00:00:05.9,,"Tonas, A.","Lesch, L.",T6,4,1, - ,1,1,2,Foul,Fastball,87,"","",,,T,1,6,1,2
26,608,"Tonas, A. VS Lesch, L.",Rider University vs Georgetown University,,,00:00:05.8,,"Tonas, A.","Lesch, L.",T6,4,1, - ,1,1,2,Strike Swinging,Slider,78,"","",Strikeout,,T,1,6,1,2
26,609,"Tonas, A. VS O'Donnell, B.",Rider University vs Georgetown University,,,00:00:05.6,,"Tonas, A.","O'Donnell, B.",T6,4,1, - ,2,0,0,Strike Taken,Fastball,87,"","",,,T,1,6,1,3
26,610,"Tonas, A. VS O'Donnell, B.",Rider University vs Georgetown University,,,00:00:05.0,,"Tonas, A.","O'Donnell, B.",T6,4,1, - ,2,0,1,Ball,Fastball,87,"","",,,T,1,6,1,3
26,611,"Tonas, A. VS O'Donnell, B.",Rider University vs Georgetown University,,,00:00:04.9,,"Tonas, A.","O'Donnell, B.",T6,4,1, - ,2,1,1,Ball,Changeup,80,"","",,,T,1,6,1,3
26,612,"Tonas, A. VS O'Donnell, B.",Rider University vs Georgetown University,,,00:00:06.2,,"Tonas, A.","O'Donnell, B.",T6,4,1, - ,2,2,1,Foul,Fastball,87,"","",,,T,1,6,1,3
26,613,"Tonas, A. VS O'Donnell, B.",Rider University vs Georgetown University,,,00:00:06.0,,"Tonas, A.","O'Donnell, B.",T6,4,1, - ,2,2,2,Foul,Changeup,82,"","",,,T,1,6,1,3
26,614,"Tonas, A. VS O'Donnell, B.",Rider University vs Georgetown University,,,00:00:10.3,,"Tonas, A.","O'Donnell, B.",T6,4,1, - ,2,2,2,BIP,Fastball,85,Ground Ball,Groundout,,,T,1,6,1,3
26,615,"Tonas, A. VS Shaw, S.",Rider University vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Shaw, S.",T7,4,1, - ,0,0,0,Ball,Slider,77,"","",,,T,1,7,1,4
26,616,"Tonas, A. VS Shaw, S.",Rider University vs Georgetown University,,,00:00:05.4,,"Tonas, A.","Shaw, S.",T7,4,1, - ,0,1,0,Ball,Fastball,86,"","",,,T,1,7,1,4
26,617,"Tonas, A. VS Shaw, S.",Rider University vs Georgetown University,,,00:00:07.9,,"Tonas, A.","Shaw, S.",T7,4,1, - ,0,2,0,Foul,Fastball,86,"","",,,T,1,7,1,4
26,618,"Tonas, A. VS Shaw, S.",Rider University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Shaw, S.",T7,4,1, - ,0,2,1,Strike Taken,Fastball,87,"","",,,T,1,7,1,4
26,619,"Tonas, A. VS Shaw, S.",Rider University vs Georgetown University,,,00:00:10.1,,"Tonas, A.","Shaw, S.",T7,4,1, - ,0,2,2,BIP,Fastball,86,Ground Ball,Groundout,,,T,1,7,1,4
26,620,"Tonas, A. VS Erbe, J.",Rider University vs Georgetown University,,,00:00:04.9,,"Tonas, A.","Erbe, J.",T7,4,1, - ,1,0,0,Ball,Changeup,81,"","",,,T,1,7,1,5
26,621,"Tonas, A. VS Erbe, J.",Rider University vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Erbe, J.",T7,4,1, - ,1,1,0,Ball,Fastball,87,"","",,,T,1,7,1,5
26,622,"Tonas, A. VS Erbe, J.",Rider University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Erbe, J.",T7,4,1, - ,1,2,0,Ball,Fastball,86,"","",,,T,1,7,1,5
26,623,"Tonas, A. VS Erbe, J.",Rider University vs Georgetown University,,,00:00:05.1,,"Tonas, A.","Erbe, J.",T7,4,1, - ,1,3,0,Strike Taken,Fastball,86,"","",,,T,1,7,1,5
26,624,"Tonas, A. VS Erbe, J.",Rider University vs Georgetown University,,,00:00:06.6,,"Tonas, A.","Erbe, J.",T7,4,1, - ,1,3,1,Foul,Fastball,83,"","",,,T,1,7,1,5
26,625,"Tonas, A. VS Erbe, J.",Rider University vs Georgetown University,,,00:00:12.7,,"Tonas, A.","Erbe, J.",T7,4,1, - ,1,3,2,BIP,Fastball,86,Fly Ball,Flyout,,,T,1,7,1,5
26,626,"Tonas, A. VS Winsett, J.",Rider University vs Georgetown University,,,00:00:05.5,,"Tonas, A.","Winsett, J.",T7,4,1, - ,2,0,0,Ball,Slider,76,"","",,,T,1,7,1,6
26,627,"Tonas, A. VS Winsett, J.",Rider University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Winsett, J.",T7,4,1, - ,2,1,0,Strike Taken,Fastball,86,"","",,,T,1,7,1,6
26,628,"Tonas, A. VS Winsett, J.",Rider University vs Georgetown University,,,00:00:05.3,,"Tonas, A.","Winsett, J.",T7,4,1, - ,2,1,1,Strike Taken,Fastball,85,"","",,,T,1,7,1,6
26,629,"Tonas, A. VS Winsett, J.",Rider University vs Georgetown University,,,00:00:11.1,,"Tonas, A.","Winsett, J.",T7,4,1, - ,2,1,2,Foul,Fastball,86,"","",,,T,1,7,1,6
26,630,"Tonas, A. VS Winsett, J.",Rider University vs Georgetown University,,,00:00:08.1,,"Tonas, A.","Winsett, J.",T7,4,1, - ,2,1,2,BIP,Slider,78,Line Drive,Lineout,,,T,1,7,1,6
27,631,"Tonas, A. VS Walker, A.",Georgetown University vs Xavier University,,,00:00:05.1,,"Tonas, A.","Walker, A.",B3,0,2, - ,0,0,0,Strike Taken,Fastball,86,"","",,,B,0,3,0,1
27,632,"Tonas, A. VS Walker, A.",Georgetown University vs Xavier University,,,00:00:06.0,,"Tonas, A.","Walker, A.",B3,0,2, - ,0,0,1,Ball,Fastball,86,"","",,,B,0,3,0,1
27,633,"Tonas, A. VS Walker, A.",Georgetown University vs Xavier University,,,00:00:06.4,,"Tonas, A.","Walker, A.",B3,0,2, - ,0,1,1,Ball,Fastball,86,"","",,,B,0,3,0,1
27,634,"Tonas, A. VS Walker, A.",Georgetown University vs Xavier University,,,00:00:12.6,,"Tonas, A.","Walker, A.",B3,0,2, - ,0,2,1,BIP,Fastball,84,Ground Ball,Groundout,,,B,0,3,0,1
27,635,"Tonas, A. VS Monastra, N.",Georgetown University vs Xavier University,,,00:00:05.4,,"Tonas, A.","Monastra, N.",B3,0,2, - ,1,0,0,Ball,Fastball,84,"","",,,B,0,3,0,2
27,636,"Tonas, A. VS Monastra, N.",Georgetown University vs Xavier University,,,00:00:16.0,,"Tonas, A.","Monastra, N.",B3,0,2, - ,1,1,0,BIP,Fastball,87,Fly Ball,Home Run,,,B,0,3,0,2
27,637,"Tonas, A. VS Schultz, G.",Georgetown University vs Xavier University,,,00:00:05.3,,"Tonas, A.","Schultz, G.",B3,0,3, - ,1,0,0,Strike Taken,Slider,75,"","",,,B,0,3,0,3
27,638,"Tonas, A. VS Schultz, G.",Georgetown University vs Xavier University,,,00:00:06.5,,"Tonas, A.","Schultz, G.",B3,0,3, - ,1,0,1,Ball,Fastball,86,"","",,,B,0,3,0,3
27,639,"Tonas, A. VS Schultz, G.",Georgetown University vs Xavier University,,,00:00:05.7,,"Tonas, A.","Schultz, G.",B3,0,3, - ,1,1,1,Strike Taken,Changeup,79,"","",,,B,0,3,0,3
27,640,"Tonas, A. VS Schultz, G.",Georgetown University vs Xavier University,,,00:00:06.3,,"Tonas, A.","Schultz, G.",B3,0,3, - ,1,1,2,Ball,Changeup,79,"","",,,B,0,3,0,3
27,641,"Tonas, A. VS Schultz, G.",Georgetown University vs Xavier University,,,00:00:05.6,,"Tonas, A.","Schultz, G.",B3,0,3, - ,1,2,2,Foul,Fastball,84,"","",,,B,0,3,0,3
27,642,"Tonas, A. VS Schultz, G.",Georgetown University vs Xavier University,,,00:00:08.8,,"Tonas, A.","Schultz, G.",B3,0,3, - ,1,2,2,Ball,Fastball,86,"","",Hit By Pitch,,B,0,3,0,3
27,643,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:10.7,,"Tonas, A.","Helmin, A.",B3,0,3,1B,1,0,0,Strike Taken,Slider,75,"","",,,B,0,3,0,4
27,644,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:06.5,,"Tonas, A.","Helmin, A.",B3,0,3,2B,1,0,1,Ball,Changeup,77,"","",,,B,0,3,0,4
27,645,"Tonas, A. VS Helmin, A.",Georgetown University vs Xavier University,,,00:00:11.7,,"Tonas, A.","Helmin, A.",B3,0,3,2B,1,1,1,BIP,Changeup,79,Ground Ball,Groundout,,,B,0,3,0,4
27,646,"Tonas, A. VS DeMartino, T.",Georgetown University vs Xavier University,,,00:00:07.2,,"Tonas, A.","DeMartino, T.",B3,0,3,2B,2,0,0,Foul,Fastball,86,"","",,,B,0,3,0,5
27,647,"Tonas, A. VS DeMartino, T.",Georgetown University vs Xavier University,,,00:00:06.5,,"Tonas, A.","DeMartino, T.",B3,0,3,2B,2,0,1,Ball,Changeup,78,"","",,,B,0,3,0,5
27,648,"Tonas, A. VS DeMartino, T.",Georgetown University vs Xavier University,,,00:00:05.5,,"Tonas, A.","DeMartino, T.",B3,0,3,2B,2,1,1,Strike Taken,Changeup,79,"","",,,B,0,3,0,5
27,649,"Tonas, A. VS DeMartino, T.",Georgetown University vs Xavier University,,,00:00:06.6,,"Tonas, A.","DeMartino, T.",B3,0,3,2B,2,1,2,Strike Swinging,Fastball,87,"","",Strikeout,,B,0,3,0,5
27,650,"Tonas, A. VS Kaplowitz, J.",Georgetown University vs Xavier University,,,00:00:05.3,,"Tonas, A.","Kaplowitz, J.",B4,0,3, - ,0,0,0,Ball,Changeup,78,"","",,,B,0,4,0,6
27,651,"Tonas, A. VS Kaplowitz, J.",Georgetown University vs Xavier University,,,00:00:05.7,,"Tonas, A.","Kaplowitz, J.",B4,0,3, - ,0,1,0,Strike Swinging,Fastball,86,"","",,,B,0,4,0,6
27,652,"Tonas, A. VS Kaplowitz, J.",Georgetown University vs Xavier University,,,00:00:05.4,,"Tonas, A.","Kaplowitz, J.",B4,0,3, - ,0,1,1,Ball,Changeup,79,"","",,,B,0,4,0,6
27,653,"Tonas, A. VS Kaplowitz, J.",Georgetown University vs Xavier University,,,00:00:05.9,,"Tonas, A.","Kaplowitz, J.",B4,0,3, - ,0,2,1,Strike Swinging,Fastball,86,"","",,,B,0,4,0,6
27,654,"Tonas, A. VS Kaplowitz, J.",Georgetown University vs Xavier University,,,00:00:06.1,,"Tonas, A.","Kaplowitz, J.",B4,0,3, - ,0,2,2,Strike Swinging,Fastball,87,"","",Strikeout,,B,0,4,0,6
27,655,"Tonas, A. VS Olson, S.",Georgetown University vs Xavier University,,,00:00:05.1,,"Tonas, A.","Olson, S.",B4,0,3, - ,1,0,0,Strike Taken,Fastball,87,"","",,,B,0,4,0,7
27,656,"Tonas, A. VS Olson, S.",Georgetown University vs Xavier University,,,00:00:08.9,,"Tonas, A.","Olson, S.",B4,0,3, - ,1,0,1,BIP,Changeup,80,Ground Ball,Groundout,,,B,0,4,0,7
27,657,"Tonas, A. VS Franzoni, L.",Georgetown University vs Xavier University,,,00:00:05.2,,"Tonas, A.","Franzoni, L.",B4,0,3, - ,2,0,0,Strike Taken,Slider,76,"","",,,B,0,4,0,8
27,658,"Tonas, A. VS Franzoni, L.",Georgetown University vs Xavier University,,,00:00:05.6,,"Tonas, A.","Franzoni, L.",B4,0,3, - ,2,0,1,Ball,Slider,75,"","",,,B,0,4,0,8
27,659,"Tonas, A. VS Franzoni, L.",Georgetown University vs Xavier University,,,00:00:13.2,,"Tonas, A.","Franzoni, L.",B4,0,3, - ,2,1,1,BIP,Fastball,87,Line Drive,Single,,,B,0,4,0,8
